JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvgT RvsT
2453921 0 2453921 -0.00345104265840386 -12711.9541991996 12.8503560411409 135.757593467523
2453922 0 2453922 -0.00345219924402822 21156.9596436075 12.8503560411409 141.642705659547
2453923 0 2453923 -0.00345217112334602 23295.703979027 12.8503560411409 175.252068022349
2453924 0 2453924 -0.00345095970144765 -9503.02774717464 12.8503560411409 186.180000797645
2453925 0 2453925 -0.00344856662491495 -28047.1696180109 12.8503560411409 158.030898124587
2453926 0 2453926 -0.0034449936926451 -4516.63552846454 12.8503560411409 133.028513544914
2453927 0 2453927 -0.00344024274310877 25788.8136517289 12.8503560411409 148.675113463918
2453928 0 2453928 -0.00343431553223218 17417.9437951327 12.8503560411409 181.49883654425
2453929 0 2453929 -0.00342721362866309 -17076.2983154828 12.8503560411409 182.271309762707
2453930 0 2453930 -0.00341893835847372 -25954.8663684878 12.8503560411409 149.828163460024
2453931 0 2453931 -0.00340949082269742 4102.48954641492 12.8503560411409 132.836941329667
2453932 0 2453932 -0.00339887199015346 28006.6069925836 12.8503560411409 156.780701502874
2453933 0 2453933 -0.00338708284536912 9908.34265196747 12.8503560411409 185.745327002833
2453934 0 2453934 -0.00337412455883462 -23051.0774735862 12.8503560411409 176.287972935732
2453935 0 2453935 -0.00335999864843881 -21430.8846279648 12.8503560411409 142.589425615462
2453936 0 2453936 -0.00334470711200153 12338.2463276979 12.8503560411409 135.201552166811
2453937 0 2453937 -0.00332825252368657 27601.8062241671 12.8503560411409 165.200786450795
2453938 0 2453938 -0.00331063809621344 1469.5815452456 12.8503560411409 187.592893284475
2453939 0 2453939 -0.00329186771447193 -26866.8307137869 12.8503560411409 168.789752445045
2453940 0 2453940 -0.00327194594564632 -14898.3524146309 12.8503560411409 136.993307467853
2453941 0 2453941 -0.00325087802921497 19419.0027499459 12.8503560411409 139.901570817422
2453942 0 2453942 -0.00322866984970623 24611.3519938553 12.8503560411409 173.146772734319
2453943 0 2453943 -0.00320532789625687 -7108.05387819188 12.8503560411409 186.867341534935
2453944 0 2453944 -0.00318085921432558 -28165.037142632 12.8503560411409 160.478841591668
2453945 0 2453945 -0.00315527135502248 -6968.9146152274 12.8503560411409 133.564793649929
2453946 0 2453946 -0.00312857232653447 24680.9702751278 12.8503560411409 146.497309053013
2453947 0 2453947 -0.00310077055081253 19314.4290061274 12.8503560411409 179.873956904175
2453948 0 2453948 -0.00307187482711908 -15020.6355346908 12.8503560411409 183.635535390995
2453949 0 2453949 -0.00304189430168314 -26823.0478509655 12.8503560411409 152.134126037497
2453950 0 2453950 -0.00301083843969182 1614.51304873155 12.8503560411409 132.625880944018
2453951 0 2453951 -0.00297871699320709 27630.4655018467 12.8503560411409 154.371215920184
2453952 0 2453952 -0.00294553995727993 12206.5630893286 12.8503560411409 184.751337902028
2453953 0 2453953 -0.00291131750665407 -21525.9860170522 12.8503560411409 178.199424011
2453954 0 2453954 -0.00287605990749186 -22965.827586975 12.8503560411409 144.538132198011
2453955 0 2453955 -0.00283977740450138 10047.3623286132 12.8503560411409 134.265247177727
2453956 0 2453956 -0.00280248009577785 27990.2920789808 12.8503560411409 162.785625350768
2453957 0 2453957 -0.00276417782356828 3953.40717180908 12.8503560411409 187.32088822415
2453958 0 2453958 -0.0027248801201639 -26013.4151725691 12.8503560411409 171.067975458962
2453959 0 2453959 -0.00268459624224518 -16954.4195218252 12.8503560411409 138.40354155097
2453960 0 2453960 -0.00264333530033674 17538.862144382 12.8503560411409 138.329809878523
2453961 0 2453961 -0.00260110645491365 25725.8785911105 12.8503560411409 170.951810589183
2453962 0 2453962 -0.00255791912872915 -4671.5051075507 12.8503560411409 187.340700773633
2453963 0 2453963 -0.00251378318807101 -28061.2111311717 12.8503560411409 162.909594898216
2453964 0 2453964 -0.00246870906714036 -9352.18707883976 12.8503560411409 134.306207952531
2453965 0 2453965 -0.00242270783349481 23386.2266886275 12.8503560411409 144.43897584267
2453966 0 2453966 -0.00237579120737909 21048.7024781509 12.8503560411409 178.103887433874
2453967 0 2453967 -0.00232797155186108 -12859.2281226892 12.8503560411409 184.807919563321
2453968 0 2453968 -0.00227926184746005 -27476.4306491846 12.8503560411409 154.489480248844
2453969 0 2453969 -0.0022296756590991 -872.013639468689 12.8503560411409 132.631008461273
2453970 0 2453970 -0.00217922709845526 27040.6087852882 12.8503560411409 152.020231375902
2453971 0 2453971 -0.00212793078269168 14396.6659931412 12.8503560411409 183.570643016433
2453972 0 2453972 -0.00207580179048236 -19841.3038722537 12.8503560411409 179.959264106427
2453973 0 2453973 -0.00202285561661561 -24313.216601751 12.8503560411409 146.597804156945
2453974 0 2453974 -0.00196910812654201 7690.56805740925 12.8503560411409 133.535615594385
2453975 0 2453975 -0.00191457551222444 28158.6579101947 12.8503560411409 160.362737492688
2453976 0 2453976 -0.00185927425057551 6393.2272943672 12.8503560411409 186.838588156405
2453977 0 2453977 -0.00180322106496082 -24961.9906644443 12.8503560411409 173.249045559996
2453978 0 2453978 -0.00174643288823161 -18867.8858260285 12.8503560411409 139.975458726111
2453979 0 2453979 -0.00168892682318838 15532.0497545766 12.8503560411409 136.935597511173
2453980 0 2453980 -0.00163072009450755 26634.851749157 12.8503560411409 168.683938109832
2453981 0 2453981 -0.00157182998575865 -2210.94444257845 12.8503560411409 187.600308973643
2453982 0 2453982 -0.00151227375659847 -27740.0077389641 12.8503560411409 165.306671962135
2453983 0 2453983 -0.00145206853980832 -11651.205585433 12.8503560411409 135.24437214055
2453984 0 2453984 -0.00139123122766513 21916.3999932554 12.8503560411409 142.512265076148
2453985 0 2453985 -0.00132977837211355 22611.5415202382 12.8503560411409 176.202950951911
2453986 0 2453986 -0.00126772613693586 -10608.3537409117 12.8503560411409 185.783530931079
2453987 0 2453987 -0.00120509033985118 -27913.9328210585 12.8503560411409 156.877601838461
2453988 0 2453988 -0.00114188659844096 -3340.45476519199 12.8503560411409 132.848991040782
2453989 0 2453989 -0.00107813055296273 26244.1949293312 12.8503560411409 149.74253230126
2453990 0 2453990 -0.00101383810652926 16465.7414443138 12.8503560411409 182.213863857101
2453991 0 2453991 -0.000949025621290677 -18010.5082377557 12.8503560411409 181.558111876313
2453992 0 2453992 -0.000883710036377725 -25466.9271000098 12.8503560411409 148.753298512032
2453993 0 2453993 -0.000817908907567763 5284.20544835529 12.8503560411409 133.014461873582
2453994 0 2453994 -0.000751640390411598 28108.9267129242 12.8503560411409 157.947976911813
2453995 0 2453995 -0.000684923193476141 8773.87968165931 12.8503560411409 186.152052275821
2453996 0 2453996 -0.000617776522401424 -23722.0490952205 12.8503560411409 175.320263062548
2453997 0 2453997 -0.000550220026149229 -20628.4298566961 12.8503560411409 141.696808659199
2453998 0 2453998 -0.0004822737489683 13413.0286663424 12.8503560411409 135.725446767217
2453999 0 2453999 -0.000413958087104611 27335.2119864295 12.8503560411409 166.35847656367
2454000 0 2454000 -0.000345293747833738 257.804981519792 12.8503560411409 187.647291047912
2454001 0 2454001 -0.000276301708563385 -27206.1980351897 12.8503560411409 167.65545621772
2454002 0 2454002 -0.000207003174417992 -13852.6604186629 12.8503560411409 136.370983788745
2454003 0 2454003 -0.000137419533586 20282.7581730612 12.8503560411409 140.727541845546
2454004 0 2454004 -0.0000675723107040346 23995.3358702033 12.8503560411409 174.184474717017
2454005 0 2454005 0.00000251688084093485 -8282.93176482041 12.8503560411409 186.558673369596
2454006 0 2454006 0.0000728263872967361 -28135.3508551987 12.8503560411409 159.283461046517
2454007 0 2454007 0.000143334564769166 -5775.93457158383 12.8503560411409 133.276107724864
2454008 0 2454008 0.000214019834138313 25248.3378953363 12.8503560411409 147.551165785683
2454009 0 2454009 0.000284860744330749 18402.5563387963 12.8503560411409 180.691116194614
2454010 0 2454010 0.00035583604679304 -16046.1877797979 12.8503560411409 182.988004647247
2454011 0 2454011 0.000426924780719177 -26421.9968329739 12.8503560411409 150.990671162836
2454012 0 2454012 0.000498106361551436 2843.18089496834 12.8503560411409 132.70283728799
2454013 0 2454013 0.000569360654225534 27843.5071796127 12.8503560411409 155.555670980166
2454014 0 2454014 0.000640668001219638 11081.7691777539 12.8503560411409 185.267288702357
2454015 0 2454015 0.000712009172798231 -22302.6614352883 12.8503560411409 177.270359389614
2454016 0 2454016 0.000783365223001708 -22227.0093263991 12.8503560411409 143.556110004553
2454017 0 2454017 0.000854717269746495 11195.2151027166 12.8503560411409 134.704899404157
2454018 0 2454018 0.000926046252795248 27824.5859139287 12.8503560411409 163.989521707641
2454019 0 2454019 0.000997332734179125 2720.26733450194 12.8503560411409 187.483076061281
2454020 0 2454020 0.00106855678361301 -26464.5243621906 12.8503560411409 169.942654462044
2454021 0 2454021 0.0011396979537244 -15944.5120385512 12.8503560411409 137.678123423932
2454022 0 2454022 0.00121073532109735 18495.8917629481 12.8503560411409 139.09410269873
2454023 0 2454023 0.001281647560202 25193.3458769161 12.8503560411409 172.060869683283
2454024 0 2454024 0.00135241302356978 -5896.78354127257 12.8503560411409 187.130208825868
2454025 0 2454025 0.00142300981327216 -28140.7565871138 12.8503560411409 161.693194336093
2454026 0 2454026 0.00149341583899757 -8164.77266557818 12.8503560411409 133.908699484569
2454027 0 2454027 0.00156360886436273 24059.8012384061 12.8503560411409 145.458090410177
2454028 0 2454028 0.00163356654589541 20196.8465983886 12.8503560411409 179.011897055439
2454029 0 2454029 0.00170326646969695 -13960.1007194227 12.8503560411409 184.241707351219
2454030 0 2454030 0.00177268619019662 -27173.9647818125 12.8503560411409 153.296936989669
2454031 0 2454031 0.00184180327410499 381.359666000818 12.8503560411409 132.60159167075
2454032 0 2454032 0.00191059535088163 27364.7508745478 12.8503560411409 153.199139734699
2454033 0 2454033 0.00197904016921346 13304.2500400384 12.8503560411409 184.189984313778
2454034 0 2454034 0.00204711565779316 -20712.3678055993 12.8503560411409 179.088843642313
2454035 0 2454035 0.00211479998843204 -23655.1921079453 12.8503560411409 145.542568226781
2454036 0 2454036 0.00218207164004601 8891.23127074949 12.8503560411409 133.8791306064
2454037 0 2454037 0.00224890946275282 28100.7555831458 12.8503560411409 161.590357425951
2454038 0 2454038 0.00231529274143654 5162.76516421803 12.8503560411409 187.109016692174
2454039 0 2454039 0.00238120125672753 -25519.4681840028 12.8503560411409 172.155664205971
2454040 0 2454040 0.00244661533748892 -17915.2984545561 12.8503560411409 139.158287252898
2454041 0 2454041 0.00251151589261849 16565.8671657758 12.8503560411409 137.620846737061
2454042 0 2454042 0.00257588440353273 26199.0705893715 12.8503560411409 169.843978142626
2454043 0 2454043 0.0026397028572695 -3463.15141757532 12.8503560411409 187.495054418138
2454044 0 2454044 0.00270295360981395 -27930.1299018922 12.8503560411409 164.093456184101
2454045 0 2454045 0.00276561919166638 -10493.7341628509 12.8503560411409 134.743330673294
2454046 0 2454046 0.00282768209413942 22685.0328880579 12.8503560411409 143.474943352717
2454047 0 2454047 0.00288912458857059 21838.5568998621 12.8503560411409 177.185340278981
2454048 0 2454048 0.00294992861987768 -11763.6251736074 12.8503560411409 185.312059950345
2454049 0 2454049 0.00301007578646636 -27718.3356202436 12.8503560411409 155.659456670244
2454050 0 2454050 0.00306954738913446 -2087.69188043284 12.8503560411409 132.711708603684
2454051 0 2454051 0.00312832451731432 26674.8056366749 12.8503560411409 150.891489253533
2454052 0 2454052 0.00318638814325803 15428.8094026067 12.8503560411409 182.925585791152
2454053 0 2454053 0.00324371920575331 -18959.4569644535 12.8503560411409 180.765260377955
2454054 0 2454054 0.00330029867636525 -24904.4991148282 12.8503560411409 147.645611629345
2454055 0 2454055 0.00335610760897598 6513.51902754654 12.8503560411409 133.253434533806
2454056 0 2454056 0.00341112717742994 28161.33559605 12.8503560411409 159.174160318085
2454057 0 2454057 0.00346533870771864 7571.65302534543 12.8503560411409 186.526282654348
2454058 0 2454058 0.00351872371136939 -24375.3362689567 12.8503560411409 174.281829867071
2454059 0 2454059 0.0035712639257234 -19753.4304285541 12.8503560411409 140.804099279289
2454060 0 2454060 0.00362294136473092 14502.6861578248 12.8503560411409 136.31685374378
2454061 0 2454061 0.00367373838113294 27005.7971379999 12.8503560411409 167.54566798599
2454062 0 2454062 0.00372363773800979 -995.398705069178 12.8503560411409 187.649928225766
2454063 0 2454063 0.00377262268502231 -27503.2877598348 12.8503560411409 166.470686201444
2454064 0 2454064 0.00382067703275115 -12749.285546516 12.8503560411409 135.776645234007
2454065 0 2454065 0.00386778521793512 21130.5008202612 12.8503560411409 141.613705473338
2454066 0 2454066 0.00391393235340985 23317.2642795511 12.8503560411409 175.220728563172
2454067 0 2454067 0.00395910425828809 -9468.42140456008 12.8503560411409 186.191574287169
2454068 0 2454068 0.00400328746481003 -28050.3464463666 12.8503560411409 158.065185291829
2454069 0 2454069 0.00404646919741336 -4549.88972321369 12.8503560411409 133.034313113533
2454070 0 2454070 0.00408863731800034 25775.817780679 12.8503560411409 148.646399972177
2454071 0 2454071 0.00412978023190158 17442.3239113397 12.8503560411409 181.479719992505
2454072 0 2454072 0.00416988675444091 -17052.5795595299 12.8503560411409 182.288593544361
2454073 0 2454073 0.00420894594889538 -25965.9597737741 12.8503560411409 149.854132665366
2454074 0 2454074 0.00424694695968908 4075.21333994484 12.8503560411409 132.833436326493
2454075 0 2454075 0.00428387887276808 28003.7804066416 12.8503560411409 156.754893688936
2454076 0 2454076 0.00431973063153822 9932.42884835284 12.8503560411409 185.736117971329
2454077 0 2454077 0.00435449102090605 -23036.7374572277 12.8503560411409 176.307673309982
2454078 0 2454078 0.00438814871147859 -21446.5505534103 12.8503560411409 142.607647322802
2454079 0 2454079 0.00442069234136903 12317.097974958 12.8503560411409 135.191801041128
2454080 0 2454080 0.00445211060994737 27606.3948499946 12.8503560411409 165.178708313862
2454081 0 2454081 0.00448239236426494 1492.08423004818 12.8503560411409 187.5914014935
2454082 0 2454082 0.00451152666865784 -26860.1620161936 12.8503560411409 168.810280643107
2454083 0 2454083 0.00453950285611285 -14916.8582323657 12.8503560411409 137.004876147977
2454084 0 2454084 0.00456631056487659 19403.356261602 12.8503560411409 139.887247685108
2454085 0 2454085 0.00459193976639646 24621.8142712779 12.8503560411409 173.128264767948
2454086 0 2454086 0.00461638079207297 -7087.27655788926 12.8503560411409 186.87231427274
2454087 0 2454087 0.00463962436646612 -28165.0656550805 12.8503560411409 160.499849224782
2454088 0 2454088 0.00466166165318402 -6989.85076314547 12.8503560411409 133.570344040613
2454089 0 2454089 0.00468248431677217 24670.4546825779 12.8503560411409 146.478766606121
2454090 0 2454090 0.00470208459986277 19330.5632443876 12.8503560411409 179.85886913043
2454091 0 2454091 0.00472045540978514 -15001.5432095609 12.8503560411409 183.646990839387
2454092 0 2454092 0.00473759040334297 -26830.0422050408 12.8503560411409 152.155656105737
2454093 0 2454093 0.00475348405457732 1590.98785532889 12.8503560411409 132.624921842704
2454094 0 2454094 0.00476813169076711 27625.7685661107 12.8503560411409 154.348064754953
2454095 0 2454095 0.00478152948755839 12229.0741483253 12.8503560411409 184.740421568351
2454096 0 2454096 0.0047936744224538 -21509.3299527082 12.8503560411409 178.218425599062
